[Snapshot 0] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/services.exe_516] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=15
[Snapshot 0] [Node /windows/system32/mmc.exe_2304] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node c:"/users/aalsahee/appdata/local/temp] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/en-us/mmcndmgr.dll.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/stdole2.tlb] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=4
[Snapshot 0] [Node c:"/windows/system32/mmc.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=3
[Snapshot 0] [Node /windows/system32/services.exe_516] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/system32/services.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=1
[Snapshot 0] [Node /windows/security/database/secedit.sdb] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /windows/system32/mmc.exe_1900] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=15
[Snapshot 0] [Node c:"/programdata/microsoft/event viewer/windows logs/channel_1.xml] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=1
[Snapshot 0] [Node c:"/programdata/microsoft/event viewer/windows logs/channel_0.xml] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node c:"/programdata/microsoft/event viewer/windows logs] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/users/aalsahee/appdata] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=6
[Snapshot 0] [Node c:"/users/aalsahee/appdata/roaming] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=7
[Snapshot 0] [Node c:"//] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=3
[Snapshot 0] [Node c:"/windows/system32/eventvwr.msc] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=9
[Snapshot 0] [Node /programdata/microsoft/event viewer/windows logs/channel_1.xml] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node c:"/windows/system32/mmc.exe_1900] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=5
[Snapshot 0] [Node /users/aalsahee/appdata/local/microsoft/event viewer/settings.xml] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node c:"/users/aalsahee] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=11
[Snapshot 0] [Node c:"/users] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=12
[Snapshot 0] [Node c:"/users/desktop.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node /programdata/microsoft/event viewer/windows logs/channel_0.xml] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /users/aalsahee/appdata/local/microsoft/event viewer/recentviews] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node /users/aalsahee/appdata/roaming/microsoft/mmc/eventvwr] type=5 | type_name=PRINCIPAL_LOCAL | properties= write | label=0 | frequency=1
[Snapshot 0] [Node c:"/users/aalsahee/appdata/roaming/microsoft/windows/start menu/desktop.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=15
[Snapshot 0] [Node /windows/system32/svchost.exe_836] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=2
[Snapshot 0] [Node /windows/explorer.exe_1764] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=5
[Snapshot 0] [Node c:"/users/aalsahee/appdata/roaming/microsoft/windows/recent/customdestinations/5afe4de1b92fc382.customdestinations-ms] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=1
[Snapshot 0] [Node NOPROCESSNAME_1708] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_1708 | label=0 | frequency=2
[Snapshot 0] [Node c:"/windows/explorer.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=3
[Snapshot 0] [Node /windows/system32/logonui.exe_3212] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=44
[Snapshot 0] [Node c:"/windows/branding/basebrd/basebrd.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties= read | label=0 | frequency=2
[Snapshot 0] [Node /windows/system32/cmd.exe_2844] type=5 | type_name=PRINCIPAL_LOCAL | properties= executed | label=0 | frequency=1
