[Snapshot 0] [Node NOPROCESSNAME_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties=NOPROCESSNAME_1848 | label=0 | frequency=2
[Snapshot 0] [Node NOPROCESSNAME] type=2 | type_name=FILE_OBJECT_BLOCK | properties=NOPROCESSNAME | label=0 | frequency=2
[Snapshot 0] [Node NOPROCESSNAME_516] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_516 | label=0 | frequency=3
[Snapshot 0] [Node tiles-cloudfront.cdn.mozilla.net/images/0152ecdf5b18e095d255486b18c3f6a04ba6300e.27260.png] type=6 | type_name=NetFlowObject | properties=tiles-cloudfront.cdn.mozilla.net/images/0152ecdf5b18e095d255486b18c3f6a04ba6300e.27260.png | label=0 | frequency=1
[Snapshot 0] [Node tiles-cloudfront.cdn.mozilla.net] type=3 | type_name=NETFLOW_OBJECT | properties=tiles-cloudfront.cdn.mozilla.net | label=0 | frequency=5
[Snapshot 0] [Node tiles-cloudfront.cdn.mozilla.net/images/b18c52ee5445fb37ed466d695f7e018efd0ad58f.95655.png] type=6 | type_name=NetFlowObject | properties=tiles-cloudfront.cdn.mozilla.net/images/b18c52ee5445fb37ed466d695f7e018efd0ad58f.95655.png | label=0 | frequency=1
[Snapshot 0] [Node tiles-cloudfront.cdn.mozilla.net/images/779e35acbfe52553d7f36add885732a12ec95476.39795.png] type=6 | type_name=NetFlowObject | properties=tiles-cloudfront.cdn.mozilla.net/images/779e35acbfe52553d7f36add885732a12ec95476.39795.png | label=0 | frequency=1
[Snapshot 0] [Node tiles-cloudfront.cdn.mozilla.net/images/12abda9be001265d0721947e520149fb781562b8.10301.png] type=6 | type_name=NetFlowObject | properties=tiles-cloudfront.cdn.mozilla.net/images/12abda9be001265d0721947e520149fb781562b8.10301.png | label=0 | frequency=1
[Snapshot 0] [Node tiles-cloudfront.cdn.mozilla.net/images/af34c0541c6cdff392ec4414cb5949fa7012271d.17141.png] type=6 | type_name=NetFlowObject | properties=tiles-cloudfront.cdn.mozilla.net/images/af34c0541c6cdff392ec4414cb5949fa7012271d.17141.png | label=0 | frequency=1
[Snapshot 0] [Node google.com/] type=6 | type_name=NetFlowObject | properties=google.com/ | label=0 | frequency=1
[Snapshot 0] [Node google.com] type=3 | type_name=NETFLOW_OBJECT | properties=google.com | label=0 | frequency=1
